# file...... WT_out.csv
# date...... Tue Dec 24 11:45:19 2013
# user...... nmaze
# host...... (null)
# target.... windclass 2
# trigger... (none)
# interval.. 1
# limit..... 20000
# timestamp,a_new_double
2010-01-01 06:32:07 EST,+2.05011e+12
2010-01-01 06:32:08 EST,+2.05212e+12
2010-01-01 06:32:09 EST,+2.05304e+12
2010-01-01 06:32:10 EST,+2.05419e+12
2010-01-01 06:32:11 EST,+2.05455e+12
2010-01-01 06:32:12 EST,+2.05499e+12
2010-01-01 06:32:13 EST,+2.05614e+12
2010-01-01 06:32:14 EST,+2.05742e+12
2010-01-01 06:32:15 EST,+2.05892e+12
2010-01-01 06:32:16 EST,+2.06061e+12
2010-01-01 06:32:17 EST,+2.06115e+12
2010-01-01 06:32:18 EST,+2.06298e+12
2010-01-01 06:32:19 EST,+2.06299e+12
2010-01-01 06:32:20 EST,+2.06388e+12
2010-01-01 06:32:21 EST,+2.06582e+12
2010-01-01 06:32:22 EST,+2.06603e+12
2010-01-01 06:32:23 EST,+2.06674e+12
2010-01-01 06:32:24 EST,+2.06888e+12
2010-01-01 06:32:25 EST,+2.06945e+12
2010-01-01 06:32:26 EST,+2.07099e+12
2010-01-01 06:32:27 EST,+2.0718e+12
2010-01-01 06:32:28 EST,+2.0722e+12
2010-01-01 06:32:29 EST,+2.07289e+12
2010-01-01 06:32:30 EST,+2.07463e+12
2010-01-01 06:32:31 EST,+2.07654e+12
2010-01-01 06:32:32 EST,+2.07656e+12
2010-01-01 06:32:33 EST,+2.07864e+12
2010-01-01 06:32:34 EST,+2.07867e+12
2010-01-01 06:32:35 EST,+2.07945e+12
2010-01-01 06:32:36 EST,+2.08134e+12
2010-01-01 06:32:37 EST,+2.08292e+12
2010-01-01 06:32:38 EST,+2.08448e+12
2010-01-01 06:32:39 EST,+2.08623e+12
2010-01-01 06:32:40 EST,+2.08658e+12
2010-01-01 06:32:41 EST,+2.08714e+12
2010-01-01 06:32:42 EST,+2.08925e+12
2010-01-01 06:32:43 EST,+2.09004e+12
2010-01-01 06:32:44 EST,+2.09175e+12
2010-01-01 06:32:45 EST,+2.093e+12
2010-01-01 06:32:46 EST,+2.09313e+12
2010-01-01 06:32:47 EST,+2.09439e+12
2010-01-01 06:32:48 EST,+2.09618e+12
2010-01-01 06:32:49 EST,+2.09815e+12
2010-01-01 06:32:50 EST,+2.09941e+12
2010-01-01 06:32:51 EST,+2.09994e+12
2010-01-01 06:32:52 EST,+2.1017e+12
2010-01-01 06:32:53 EST,+2.10317e+12
2010-01-01 06:32:54 EST,+2.10442e+12
2010-01-01 06:32:55 EST,+2.10617e+12
2010-01-01 06:32:56 EST,+2.10821e+12
2010-01-01 06:32:57 EST,+2.10885e+12
2010-01-01 06:32:58 EST,+2.10927e+12
2010-01-01 06:32:59 EST,+2.10955e+12
2010-01-01 06:33:00 EST,+2.11088e+12
2010-01-01 06:33:01 EST,+2.1109e+12
2010-01-01 06:33:02 EST,+2.11094e+12
2010-01-01 06:33:03 EST,+2.11229e+12
2010-01-01 06:33:04 EST,+2.11439e+12
2010-01-01 06:33:05 EST,+2.11446e+12
2010-01-01 06:33:06 EST,+2.11658e+12
2010-01-01 06:33:07 EST,+2.11843e+12
2010-01-01 06:33:08 EST,+2.12008e+12
2010-01-01 06:33:09 EST,+2.12162e+12
2010-01-01 06:33:10 EST,+2.12307e+12
2010-01-01 06:33:11 EST,+2.12507e+12
2010-01-01 06:33:12 EST,+2.12716e+12
2010-01-01 06:33:13 EST,+2.12858e+12
2010-01-01 06:33:14 EST,+2.12922e+12
2010-01-01 06:33:15 EST,+2.13088e+12
2010-01-01 06:33:16 EST,+2.1314e+12
2010-01-01 06:33:17 EST,+2.13217e+12
2010-01-01 06:33:18 EST,+2.13294e+12
2010-01-01 06:33:19 EST,+2.1331e+12
2010-01-01 06:33:20 EST,+2.13369e+12
2010-01-01 06:33:21 EST,+2.13572e+12
2010-01-01 06:33:22 EST,+2.13642e+12
2010-01-01 06:33:23 EST,+2.13662e+12
2010-01-01 06:33:24 EST,+2.13797e+12
2010-01-01 06:33:25 EST,+2.13992e+12
2010-01-01 06:33:26 EST,+2.14188e+12
2010-01-01 06:33:27 EST,+2.14311e+12
2010-01-01 06:33:28 EST,+2.14355e+12
2010-01-01 06:33:29 EST,+2.14378e+12
2010-01-01 06:33:30 EST,+2.14531e+12
2010-01-01 06:33:31 EST,+2.14707e+12
2010-01-01 06:33:32 EST,+2.14731e+12
2010-01-01 06:33:33 EST,+2.14889e+12
2010-01-01 06:33:34 EST,+2.14984e+12
2010-01-01 06:33:35 EST,+2.15005e+12
2010-01-01 06:33:36 EST,+2.1517e+12
2010-01-01 06:33:37 EST,+2.15262e+12
2010-01-01 06:33:38 EST,+2.15468e+12
2010-01-01 06:33:39 EST,+2.15583e+12
2010-01-01 06:33:40 EST,+2.15614e+12
2010-01-01 06:33:41 EST,+2.1575e+12
2010-01-01 06:33:42 EST,+2.1585e+12
2010-01-01 06:33:43 EST,+2.15876e+12
2010-01-01 06:33:44 EST,+2.15939e+12
2010-01-01 06:33:45 EST,+2.16103e+12
2010-01-01 06:33:46 EST,+2.16295e+12
2010-01-01 06:33:47 EST,+2.1641e+12
2010-01-01 06:33:48 EST,+2.16437e+12
2010-01-01 06:33:49 EST,+2.1649e+12
2010-01-01 06:33:50 EST,+2.16622e+12
2010-01-01 06:33:51 EST,+2.16707e+12
2010-01-01 06:33:52 EST,+2.16749e+12
2010-01-01 06:33:53 EST,+2.16951e+12
2010-01-01 06:33:54 EST,+2.17057e+12
2010-01-01 06:33:55 EST,+2.17233e+12
2010-01-01 06:33:56 EST,+2.17415e+12
2010-01-01 06:33:57 EST,+2.17502e+12
2010-01-01 06:33:58 EST,+2.17587e+12
2010-01-01 06:33:59 EST,+2.17598e+12
2010-01-01 06:34:00 EST,+2.17708e+12
2010-01-01 06:34:01 EST,+2.17731e+12
2010-01-01 06:34:02 EST,+2.17918e+12
2010-01-01 06:34:03 EST,+2.18052e+12
2010-01-01 06:34:04 EST,+2.18233e+12
2010-01-01 06:34:05 EST,+2.183e+12
2010-01-01 06:34:06 EST,+2.18455e+12
2010-01-01 06:34:07 EST,+2.18586e+12
2010-01-01 06:34:08 EST,+2.18746e+12
2010-01-01 06:34:09 EST,+2.18892e+12
2010-01-01 06:34:10 EST,+2.18924e+12
2010-01-01 06:34:11 EST,+2.19114e+12
2010-01-01 06:34:12 EST,+2.19181e+12
2010-01-01 06:34:13 EST,+2.19313e+12
2010-01-01 06:34:14 EST,+2.19315e+12
2010-01-01 06:34:15 EST,+2.19445e+12
2010-01-01 06:34:16 EST,+2.19527e+12
2010-01-01 06:34:17 EST,+2.19719e+12
2010-01-01 06:34:18 EST,+2.19751e+12
2010-01-01 06:34:19 EST,+2.19859e+12
2010-01-01 06:34:20 EST,+2.1989e+12
2010-01-01 06:34:21 EST,+2.20053e+12
2010-01-01 06:34:22 EST,+2.20246e+12
2010-01-01 06:34:23 EST,+2.20319e+12
2010-01-01 06:34:24 EST,+2.2047e+12
2010-01-01 06:34:25 EST,+2.20554e+12
2010-01-01 06:34:26 EST,+2.20588e+12
2010-01-01 06:34:27 EST,+2.20706e+12
2010-01-01 06:34:28 EST,+2.20877e+12
2010-01-01 06:34:29 EST,+2.20997e+12
2010-01-01 06:34:30 EST,+2.21125e+12
2010-01-01 06:34:31 EST,+2.21191e+12
2010-01-01 06:34:32 EST,+2.21334e+12
2010-01-01 06:34:33 EST,+2.21435e+12
2010-01-01 06:34:34 EST,+2.21636e+12
2010-01-01 06:34:35 EST,+2.21745e+12
2010-01-01 06:34:36 EST,+2.21913e+12
2010-01-01 06:34:37 EST,+2.22053e+12
2010-01-01 06:34:38 EST,+2.22079e+12
2010-01-01 06:34:39 EST,+2.22192e+12
2010-01-01 06:34:40 EST,+2.22264e+12
2010-01-01 06:34:41 EST,+2.2232e+12
2010-01-01 06:34:42 EST,+2.2241e+12
2010-01-01 06:34:43 EST,+2.22549e+12
2010-01-01 06:34:44 EST,+2.22737e+12
2010-01-01 06:34:45 EST,+2.22828e+12
2010-01-01 06:34:46 EST,+2.22883e+12
2010-01-01 06:34:47 EST,+2.22938e+12
2010-01-01 06:34:48 EST,+2.23007e+12
2010-01-01 06:34:49 EST,+2.23093e+12
2010-01-01 06:34:50 EST,+2.23256e+12
2010-01-01 06:34:51 EST,+2.23356e+12
2010-01-01 06:34:52 EST,+2.2339e+12
2010-01-01 06:34:53 EST,+2.23532e+12
2010-01-01 06:34:54 EST,+2.23705e+12
2010-01-01 06:34:55 EST,+2.2389e+12
2010-01-01 06:34:56 EST,+2.23901e+12
2010-01-01 06:34:57 EST,+2.24108e+12
2010-01-01 06:34:58 EST,+2.24196e+12
2010-01-01 06:34:59 EST,+2.24378e+12
2010-01-01 06:35:00 EST,+2.2449e+12
2010-01-01 06:35:01 EST,+2.24492e+12
2010-01-01 06:35:02 EST,+2.24526e+12
2010-01-01 06:35:03 EST,+2.24566e+12
2010-01-01 06:35:04 EST,+2.24668e+12
2010-01-01 06:35:05 EST,+2.24688e+12
2010-01-01 06:35:06 EST,+2.24837e+12
2010-01-01 06:35:07 EST,+2.24893e+12
2010-01-01 06:35:08 EST,+2.25053e+12
2010-01-01 06:35:09 EST,+2.25227e+12
2010-01-01 06:35:10 EST,+2.25397e+12
2010-01-01 06:35:11 EST,+2.25413e+12
2010-01-01 06:35:12 EST,+2.2543e+12
2010-01-01 06:35:13 EST,+2.25474e+12
2010-01-01 06:35:14 EST,+2.25629e+12
2010-01-01 06:35:15 EST,+2.25835e+12
2010-01-01 06:35:16 EST,+2.2597e+12
2010-01-01 06:35:17 EST,+2.26179e+12
2010-01-01 06:35:18 EST,+2.26225e+12
2010-01-01 06:35:19 EST,+2.26429e+12
2010-01-01 06:35:20 EST,+2.2651e+12
2010-01-01 06:35:21 EST,+2.26719e+12
2010-01-01 06:35:22 EST,+2.26808e+12
2010-01-01 06:35:23 EST,+2.26923e+12
2010-01-01 06:35:24 EST,+2.27059e+12
2010-01-01 06:35:25 EST,+2.27107e+12
2010-01-01 06:35:26 EST,+2.27192e+12
2010-01-01 06:35:27 EST,+2.27339e+12
2010-01-01 06:35:28 EST,+2.27379e+12
2010-01-01 06:35:29 EST,+2.27552e+12
2010-01-01 06:35:30 EST,+2.27667e+12
2010-01-01 06:35:31 EST,+2.27819e+12
2010-01-01 06:35:32 EST,+2.27994e+12
2010-01-01 06:35:33 EST,+2.28142e+12
2010-01-01 06:35:34 EST,+2.28335e+12
2010-01-01 06:35:35 EST,+2.28397e+12
2010-01-01 06:35:36 EST,+2.28564e+12
2010-01-01 06:35:37 EST,+2.28692e+12
2010-01-01 06:35:38 EST,+2.2881e+12
2010-01-01 06:35:39 EST,+2.28922e+12
2010-01-01 06:35:40 EST,+2.2901e+12
2010-01-01 06:35:41 EST,+2.29082e+12
2010-01-01 06:35:42 EST,+2.29212e+12
2010-01-01 06:35:43 EST,+2.29315e+12
2010-01-01 06:35:44 EST,+2.29431e+12
2010-01-01 06:35:45 EST,+2.29502e+12
2010-01-01 06:35:46 EST,+2.29596e+12
2010-01-01 06:35:47 EST,+2.29633e+12
2010-01-01 06:35:48 EST,+2.29698e+12
2010-01-01 06:35:49 EST,+2.29838e+12
2010-01-01 06:35:50 EST,+2.29864e+12
2010-01-01 06:35:51 EST,+2.3001e+12
2010-01-01 06:35:52 EST,+2.30145e+12
2010-01-01 06:35:53 EST,+2.30259e+12
2010-01-01 06:35:54 EST,+2.30306e+12
2010-01-01 06:35:55 EST,+2.30362e+12
2010-01-01 06:35:56 EST,+2.30524e+12
2010-01-01 06:35:57 EST,+2.30655e+12
2010-01-01 06:35:58 EST,+2.30859e+12
2010-01-01 06:35:59 EST,+2.31061e+12
2010-01-01 06:36:00 EST,+2.31151e+12
2010-01-01 06:36:01 EST,+2.31254e+12
2010-01-01 06:36:02 EST,+2.31394e+12
2010-01-01 06:36:03 EST,+2.31443e+12
2010-01-01 06:36:04 EST,+2.3148e+12
2010-01-01 06:36:05 EST,+2.31598e+12
2010-01-01 06:36:06 EST,+2.31709e+12
2010-01-01 06:36:07 EST,+2.31913e+12
2010-01-01 06:36:08 EST,+2.31944e+12
2010-01-01 06:36:09 EST,+2.31958e+12
2010-01-01 06:36:10 EST,+2.32061e+12
2010-01-01 06:36:11 EST,+2.32178e+12
2010-01-01 06:36:12 EST,+2.32265e+12
2010-01-01 06:36:13 EST,+2.32283e+12
2010-01-01 06:36:14 EST,+2.32289e+12
2010-01-01 06:36:15 EST,+2.32492e+12
2010-01-01 06:36:16 EST,+2.3258e+12
2010-01-01 06:36:17 EST,+2.32681e+12
2010-01-01 06:36:18 EST,+2.32705e+12
2010-01-01 06:36:19 EST,+2.32859e+12
2010-01-01 06:36:20 EST,+2.32886e+12
2010-01-01 06:36:21 EST,+2.32935e+12
2010-01-01 06:36:22 EST,+2.3302e+12
2010-01-01 06:36:23 EST,+2.33182e+12
2010-01-01 06:36:24 EST,+2.33346e+12
2010-01-01 06:36:25 EST,+2.33477e+12
2010-01-01 06:36:26 EST,+2.3348e+12
2010-01-01 06:36:27 EST,+2.33591e+12
2010-01-01 06:36:28 EST,+2.3364e+12
2010-01-01 06:36:29 EST,+2.33845e+12
2010-01-01 06:36:30 EST,+2.33945e+12
2010-01-01 06:36:31 EST,+2.34083e+12
2010-01-01 06:36:32 EST,+2.34177e+12
2010-01-01 06:36:33 EST,+2.34201e+12
2010-01-01 06:36:34 EST,+2.34388e+12
2010-01-01 06:36:35 EST,+2.34519e+12
2010-01-01 06:36:36 EST,+2.34661e+12
2010-01-01 06:36:37 EST,+2.34745e+12
2010-01-01 06:36:38 EST,+2.34866e+12
2010-01-01 06:36:39 EST,+2.35038e+12
2010-01-01 06:36:40 EST,+2.35137e+12
2010-01-01 06:36:41 EST,+2.35145e+12
2010-01-01 06:36:42 EST,+2.35221e+12
2010-01-01 06:36:43 EST,+2.35406e+12
2010-01-01 06:36:44 EST,+2.35432e+12
2010-01-01 06:36:45 EST,+2.35514e+12
2010-01-01 06:36:46 EST,+2.35687e+12
2010-01-01 06:36:47 EST,+2.35801e+12
2010-01-01 06:36:48 EST,+2.35984e+12
2010-01-01 06:36:49 EST,+2.36181e+12
2010-01-01 06:36:50 EST,+2.36234e+12
2010-01-01 06:36:51 EST,+2.36444e+12
2010-01-01 06:36:52 EST,+2.36476e+12
2010-01-01 06:36:53 EST,+2.36613e+12
2010-01-01 06:36:54 EST,+2.36771e+12
2010-01-01 06:36:55 EST,+2.36967e+12
2010-01-01 06:36:56 EST,+2.37021e+12
2010-01-01 06:36:57 EST,+2.37181e+12
2010-01-01 06:36:58 EST,+2.37273e+12
2010-01-01 06:36:59 EST,+2.37376e+12
2010-01-01 06:37:00 EST,+2.37527e+12
2010-01-01 06:37:01 EST,+2.37719e+12
2010-01-01 06:37:02 EST,+2.37744e+12
2010-01-01 06:37:03 EST,+2.37774e+12
2010-01-01 06:37:04 EST,+2.37776e+12
2010-01-01 06:37:05 EST,+2.37989e+12
2010-01-01 06:37:06 EST,+2.3815e+12
2010-01-01 06:37:07 EST,+2.38294e+12
2010-01-01 06:37:08 EST,+2.38375e+12
2010-01-01 06:37:09 EST,+2.38442e+12
2010-01-01 06:37:10 EST,+2.38544e+12
2010-01-01 06:37:11 EST,+2.38724e+12
2010-01-01 06:37:12 EST,+2.388e+12
2010-01-01 06:37:13 EST,+2.38977e+12
2010-01-01 06:37:14 EST,+2.39127e+12
2010-01-01 06:37:15 EST,+2.39228e+12
2010-01-01 06:37:16 EST,+2.39273e+12
2010-01-01 06:37:17 EST,+2.39382e+12
2010-01-01 06:37:18 EST,+2.39382e+12
2010-01-01 06:37:19 EST,+2.39396e+12
2010-01-01 06:37:20 EST,+2.39487e+12
2010-01-01 06:37:21 EST,+2.39539e+12
2010-01-01 06:37:22 EST,+2.39549e+12
2010-01-01 06:37:23 EST,+2.39671e+12
2010-01-01 06:37:24 EST,+2.39862e+12
2010-01-01 06:37:25 EST,+2.40028e+12
2010-01-01 06:37:26 EST,+2.40132e+12
2010-01-01 06:37:27 EST,+2.40162e+12
2010-01-01 06:37:28 EST,+2.40274e+12
2010-01-01 06:37:29 EST,+2.4047e+12
2010-01-01 06:37:30 EST,+2.40602e+12
2010-01-01 06:37:31 EST,+2.4065e+12
2010-01-01 06:37:32 EST,+2.40824e+12
2010-01-01 06:37:33 EST,+2.40981e+12
2010-01-01 06:37:34 EST,+2.41059e+12
2010-01-01 06:37:35 EST,+2.41235e+12
2010-01-01 06:37:36 EST,+2.4139e+12
2010-01-01 06:37:37 EST,+2.41415e+12
2010-01-01 06:37:38 EST,+2.41519e+12
2010-01-01 06:37:39 EST,+2.41542e+12
2010-01-01 06:37:40 EST,+2.41633e+12
2010-01-01 06:37:41 EST,+2.41839e+12
2010-01-01 06:37:42 EST,+2.42042e+12
2010-01-01 06:37:43 EST,+2.42209e+12
2010-01-01 06:37:44 EST,+2.42377e+12
2010-01-01 06:37:45 EST,+2.42516e+12
2010-01-01 06:37:46 EST,+2.42569e+12
2010-01-01 06:37:47 EST,+2.42782e+12
2010-01-01 06:37:48 EST,+2.42815e+12
2010-01-01 06:37:49 EST,+2.42868e+12
2010-01-01 06:37:50 EST,+2.4288e+12
2010-01-01 06:37:51 EST,+2.43004e+12
2010-01-01 06:37:52 EST,+2.4311e+12
2010-01-01 06:37:53 EST,+2.43132e+12
2010-01-01 06:37:54 EST,+2.43163e+12
2010-01-01 06:37:55 EST,+2.43244e+12
2010-01-01 06:37:56 EST,+2.43433e+12
2010-01-01 06:37:57 EST,+2.43568e+12
2010-01-01 06:37:58 EST,+2.43679e+12
2010-01-01 06:37:59 EST,+2.43765e+12
2010-01-01 06:38:00 EST,+2.43881e+12
2010-01-01 06:38:01 EST,+2.43909e+12
2010-01-01 06:38:02 EST,+2.44043e+12
2010-01-01 06:38:03 EST,+2.44118e+12
2010-01-01 06:38:04 EST,+2.44304e+12
2010-01-01 06:38:05 EST,+2.44516e+12
2010-01-01 06:38:06 EST,+2.44552e+12
2010-01-01 06:38:07 EST,+2.44679e+12
2010-01-01 06:38:08 EST,+2.44701e+12
2010-01-01 06:38:09 EST,+2.44841e+12
2010-01-01 06:38:10 EST,+2.4499e+12
2010-01-01 06:38:11 EST,+2.45103e+12
2010-01-01 06:38:12 EST,+2.45235e+12
2010-01-01 06:38:13 EST,+2.45372e+12
2010-01-01 06:38:14 EST,+2.45437e+12
2010-01-01 06:38:15 EST,+2.45522e+12
2010-01-01 06:38:16 EST,+2.45584e+12
2010-01-01 06:38:17 EST,+2.45702e+12
2010-01-01 06:38:18 EST,+2.45786e+12
2010-01-01 06:38:19 EST,+2.4588e+12
2010-01-01 06:38:20 EST,+2.46051e+12
2010-01-01 06:38:21 EST,+2.46147e+12
2010-01-01 06:38:22 EST,+2.4615e+12
2010-01-01 06:38:23 EST,+2.46213e+12
2010-01-01 06:38:24 EST,+2.4633e+12
2010-01-01 06:38:25 EST,+2.46365e+12
2010-01-01 06:38:26 EST,+2.46508e+12
2010-01-01 06:38:27 EST,+2.466e+12
2010-01-01 06:38:28 EST,+2.46769e+12
2010-01-01 06:38:29 EST,+2.46809e+12
2010-01-01 06:38:30 EST,+2.46987e+12
2010-01-01 06:38:31 EST,+2.47058e+12
2010-01-01 06:38:32 EST,+2.47126e+12
2010-01-01 06:38:33 EST,+2.47222e+12
2010-01-01 06:38:34 EST,+2.47369e+12
2010-01-01 06:38:35 EST,+2.47408e+12
2010-01-01 06:38:36 EST,+2.47502e+12
2010-01-01 06:38:37 EST,+2.47684e+12
2010-01-01 06:38:38 EST,+2.47849e+12
2010-01-01 06:38:39 EST,+2.47966e+12
2010-01-01 06:38:40 EST,+2.48073e+12
2010-01-01 06:38:41 EST,+2.48173e+12
2010-01-01 06:38:42 EST,+2.48188e+12
2010-01-01 06:38:43 EST,+2.48212e+12
2010-01-01 06:38:44 EST,+2.48234e+12
2010-01-01 06:38:45 EST,+2.48314e+12
2010-01-01 06:38:46 EST,+2.48424e+12
2010-01-01 06:38:47 EST,+2.48508e+12
2010-01-01 06:38:48 EST,+2.48706e+12
2010-01-01 06:38:49 EST,+2.48899e+12
2010-01-01 06:38:50 EST,+2.49077e+12
2010-01-01 06:38:51 EST,+2.49232e+12
2010-01-01 06:38:52 EST,+2.49306e+12
2010-01-01 06:38:53 EST,+2.49487e+12
2010-01-01 06:38:54 EST,+2.49489e+12
2010-01-01 06:38:55 EST,+2.49681e+12
2010-01-01 06:38:56 EST,+2.49683e+12
2010-01-01 06:38:57 EST,+2.49828e+12
2010-01-01 06:38:58 EST,+2.49897e+12
2010-01-01 06:38:59 EST,+2.50068e+12
2010-01-01 06:39:00 EST,+2.50253e+12
2010-01-01 06:39:01 EST,+2.50284e+12
2010-01-01 06:39:02 EST,+2.50312e+12
2010-01-01 06:39:03 EST,+2.5035e+12
2010-01-01 06:39:04 EST,+2.50478e+12
2010-01-01 06:39:05 EST,+2.50652e+12
2010-01-01 06:39:06 EST,+2.50728e+12
2010-01-01 06:39:07 EST,+2.50736e+12
2010-01-01 06:39:08 EST,+2.50878e+12
2010-01-01 06:39:09 EST,+2.50905e+12
2010-01-01 06:39:10 EST,+2.51029e+12
2010-01-01 06:39:11 EST,+2.51064e+12
2010-01-01 06:39:12 EST,+2.5119e+12
2010-01-01 06:39:13 EST,+2.51329e+12
2010-01-01 06:39:14 EST,+2.51388e+12
2010-01-01 06:39:15 EST,+2.51537e+12
2010-01-01 06:39:16 EST,+2.51541e+12
2010-01-01 06:39:17 EST,+2.5171e+12
2010-01-01 06:39:18 EST,+2.51727e+12
2010-01-01 06:39:19 EST,+2.5193e+12
2010-01-01 06:39:20 EST,+2.52077e+12
2010-01-01 06:39:21 EST,+2.52273e+12
2010-01-01 06:39:22 EST,+2.52415e+12
2010-01-01 06:39:23 EST,+2.52422e+12
2010-01-01 06:39:24 EST,+2.52584e+12
2010-01-01 06:39:25 EST,+2.52729e+12
2010-01-01 06:39:26 EST,+2.52927e+12
2010-01-01 06:39:27 EST,+2.53091e+12
2010-01-01 06:39:28 EST,+2.53166e+12
2010-01-01 06:39:29 EST,+2.53218e+12
2010-01-01 06:39:30 EST,+2.53338e+12
2010-01-01 06:39:31 EST,+2.53384e+12
2010-01-01 06:39:32 EST,+2.53467e+12
2010-01-01 06:39:33 EST,+2.53615e+12
2010-01-01 06:39:34 EST,+2.53698e+12
2010-01-01 06:39:35 EST,+2.5391e+12
2010-01-01 06:39:36 EST,+2.54017e+12
2010-01-01 06:39:37 EST,+2.54177e+12
2010-01-01 06:39:38 EST,+2.54182e+12
2010-01-01 06:39:39 EST,+2.54216e+12
2010-01-01 06:39:40 EST,+2.54402e+12
2010-01-01 06:39:41 EST,+2.54532e+12
2010-01-01 06:39:42 EST,+2.546e+12
2010-01-01 06:39:43 EST,+2.54698e+12
2010-01-01 06:39:44 EST,+2.54752e+12
2010-01-01 06:39:45 EST,+2.5488e+12
2010-01-01 06:39:46 EST,+2.54912e+12
2010-01-01 06:39:47 EST,+2.5497e+12
2010-01-01 06:39:48 EST,+2.55051e+12
2010-01-01 06:39:49 EST,+2.55101e+12
2010-01-01 06:39:50 EST,+2.55147e+12
2010-01-01 06:39:51 EST,+2.55161e+12
2010-01-01 06:39:52 EST,+2.55191e+12
2010-01-01 06:39:53 EST,+2.5538e+12
2010-01-01 06:39:54 EST,+2.554e+12
2010-01-01 06:39:55 EST,+2.55592e+12
2010-01-01 06:39:56 EST,+2.55711e+12
2010-01-01 06:39:57 EST,+2.55714e+12
2010-01-01 06:39:58 EST,+2.55856e+12
2010-01-01 06:39:59 EST,+2.56051e+12
2010-01-01 06:40:00 EST,+2.56105e+12
2010-01-01 06:40:01 EST,+2.56152e+12
2010-01-01 06:40:02 EST,+2.56178e+12
2010-01-01 06:40:03 EST,+2.56316e+12
2010-01-01 06:40:04 EST,+2.56511e+12
2010-01-01 06:40:05 EST,+2.5662e+12
2010-01-01 06:40:06 EST,+2.56755e+12
2010-01-01 06:40:07 EST,+2.56842e+12
2010-01-01 06:40:08 EST,+2.56896e+12
2010-01-01 06:40:09 EST,+2.57037e+12
2010-01-01 06:40:10 EST,+2.57157e+12
2010-01-01 06:40:11 EST,+2.57183e+12
2010-01-01 06:40:12 EST,+2.57239e+12
2010-01-01 06:40:13 EST,+2.57428e+12
2010-01-01 06:40:14 EST,+2.57551e+12
2010-01-01 06:40:15 EST,+2.57661e+12
2010-01-01 06:40:16 EST,+2.57763e+12
2010-01-01 06:40:17 EST,+2.57918e+12
2010-01-01 06:40:18 EST,+2.58087e+12
2010-01-01 06:40:19 EST,+2.58269e+12
2010-01-01 06:40:20 EST,+2.58473e+12
2010-01-01 06:40:21 EST,+2.58474e+12
2010-01-01 06:40:22 EST,+2.5867e+12
2010-01-01 06:40:23 EST,+2.5869e+12
2010-01-01 06:40:24 EST,+2.5888e+12
2010-01-01 06:40:25 EST,+2.58881e+12
2010-01-01 06:40:26 EST,+2.59093e+12
2010-01-01 06:40:27 EST,+2.59188e+12
2010-01-01 06:40:28 EST,+2.59191e+12
2010-01-01 06:40:29 EST,+2.59331e+12
2010-01-01 06:40:30 EST,+2.59405e+12
2010-01-01 06:40:31 EST,+2.59463e+12
2010-01-01 06:40:32 EST,+2.5965e+12
2010-01-01 06:40:33 EST,+2.59749e+12
2010-01-01 06:40:34 EST,+2.59946e+12
2010-01-01 06:40:35 EST,+2.60113e+12
2010-01-01 06:40:36 EST,+2.60321e+12
2010-01-01 06:40:37 EST,+2.60439e+12
2010-01-01 06:40:38 EST,+2.60477e+12
2010-01-01 06:40:39 EST,+2.60524e+12
2010-01-01 06:40:40 EST,+2.60569e+12
2010-01-01 06:40:41 EST,+2.60727e+12
2010-01-01 06:40:42 EST,+2.608e+12
2010-01-01 06:40:43 EST,+2.60901e+12
2010-01-01 06:40:44 EST,+2.61033e+12
2010-01-01 06:40:45 EST,+2.61229e+12
2010-01-01 06:40:46 EST,+2.6144e+12
2010-01-01 06:40:47 EST,+2.61459e+12
2010-01-01 06:40:48 EST,+2.61595e+12
2010-01-01 06:40:49 EST,+2.61761e+12
2010-01-01 06:40:50 EST,+2.61962e+12
2010-01-01 06:40:51 EST,+2.62088e+12
2010-01-01 06:40:52 EST,+2.62254e+12
2010-01-01 06:40:53 EST,+2.62437e+12
2010-01-01 06:40:54 EST,+2.62582e+12
2010-01-01 06:40:55 EST,+2.62724e+12
2010-01-01 06:40:56 EST,+2.62908e+12
2010-01-01 06:40:57 EST,+2.6305e+12
2010-01-01 06:40:58 EST,+2.63072e+12
2010-01-01 06:40:59 EST,+2.63259e+12
2010-01-01 06:41:00 EST,+2.63327e+12
2010-01-01 06:41:01 EST,+2.63422e+12
2010-01-01 06:41:02 EST,+2.63453e+12
2010-01-01 06:41:03 EST,+2.63493e+12
2010-01-01 06:41:04 EST,+2.63687e+12
2010-01-01 06:41:05 EST,+2.63701e+12
2010-01-01 06:41:06 EST,+2.63907e+12
2010-01-01 06:41:07 EST,+2.64095e+12
2010-01-01 06:41:08 EST,+2.64226e+12
2010-01-01 06:41:09 EST,+2.64255e+12
2010-01-01 06:41:10 EST,+2.64276e+12
2010-01-01 06:41:11 EST,+2.64452e+12
2010-01-01 06:41:12 EST,+2.64639e+12
2010-01-01 06:41:13 EST,+2.64732e+12
2010-01-01 06:41:14 EST,+2.64795e+12
2010-01-01 06:41:15 EST,+2.649e+12
2010-01-01 06:41:16 EST,+2.64974e+12
2010-01-01 06:41:17 EST,+2.65034e+12
2010-01-01 06:41:18 EST,+2.65157e+12
2010-01-01 06:41:19 EST,+2.65367e+12
2010-01-01 06:41:20 EST,+2.65378e+12
2010-01-01 06:41:21 EST,+2.65487e+12
2010-01-01 06:41:22 EST,+2.65608e+12
